,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
218,maharashtra,akola,1907,29.718,31.362,35.309,37.762,39.706,36.592,32.016,28.897,32.189,34.534,31.568,27.489
219,maharashtra,akola,1908,28.799,31.861,34.842,40.302,40.974,36.276,30.116,29.096,31.578,33.007,29.614,26.817
220,maharashtra,akola,1909,30.914,32.803,37.479,38.653,41.015,35.726,30.527,30.348,30.523,32.189,29.776,28.976
221,maharashtra,akola,1910,29.755,31.353,35.989,39.519,40.78,35.141,31.301,30.005,30.574,31.397,27.842,28.289
222,maharashtra,akola,1911,30.156,30.327,34.221,39.328,41.879,35.388,31.907,29.772,31.194,33.639,31.998,29.228
223,maharashtra,akola,1912,30.298,33.067,36.345,40.197,41.669,38.912,31.659,29.597,31.595,33.007,29.623,27.361
224,maharashtra,akola,1913,28.803,33.441,35.328,41.166,40.559,35.32,31.016,29.596,31.367,33.498,29.986,29.043
225,maharashtra,akola,1914,29.794,32.804,35.343,39.207,40.956,35.368,30.662,30.1,31.412,33.049,31.506,28.538
226,maharashtra,akola,1915,29.117,31.682,35.609,38.945,41.414,38.754,32.257,29.824,31.548,33.048,31.997,27.743
227,maharashtra,akola,1916,28.925,31.402,36.876,40.651,41.512,33.89,31.512,29.75,31.116,32.598,29.774,27.242
228,maharashtra,akola,1917,29.254,30.806,34.968,37.883,39.111,34.741,30.225,30.377,30.228,31.607,28.439,28.203
229,maharashtra,akola,1918,27.568,32.239,35.871,38.55,40.525,34.609,32.07,29.966,32.25,33.334,31.124,28.648
230,maharashtra,akola,1919,30.499,32.667,36.963,39.117,41.021,34.8,30.659,29.631,31.257,31.841,31.493,28.143
231,maharashtra,akola,1920,29.407,31.141,36.369,39.758,39.023,36.803,30.763,30.409,32.304,34.734,30.609,28.818
232,maharashtra,akola,1921,30.459,31.847,37.779,41.07,41.772,35.13,32.061,29.972,30.165,32.052,28.518,29.029
233,maharashtra,akola,1922,29.118,33.15,36.236,40.09,41.165,35.643,30.705,29.886,30.547,32.155,28.822,26.351
234,maharashtra,akola,1923,29.157,30.996,36.214,39.575,40.325,38.458,30.827,29.476,31.01,31.282,29.465,29.522
235,maharashtra,akola,1924,30.658,33.468,37.82,41.067,41.163,37.356,31.427,30.207,30.839,30.868,28.132,28.497
236,maharashtra,akola,1925,27.419,30.332,35.94,41.109,40.015,34.786,30.312,29.776,31.793,33.869,30.688,27.497
237,maharashtra,akola,1926,29.962,33.174,36.213,37.399,40.887,39.14,31.698,29.366,31.147,32.804,29.2,28.022
238,maharashtra,akola,1927,30.554,32.31,35.774,39.906,40.987,36.237,30.425,30.093,31.523,32.399,27.477,28.79
239,maharashtra,akola,1928,29.572,31.647,36.252,39.568,41.709,36.189,30.524,30.214,30.92,32.339,30.366,28.041
240,maharashtra,akola,1929,28.622,31.35,37.214,39.563,42.071,35.452,30.905,30.582,31.402,32.68,30.367,28.415
241,maharashtra,akola,1930,29.753,30.039,36.62,39.794,41.164,36.56,30.715,29.543,31.254,33.581,29.22,29.552
242,maharashtra,akola,1931,30.511,33.118,36.265,41.032,41.818,38.151,31.222,29.64,30.657,31.688,29.605,27.841
243,maharashtra,akola,1932,29.485,30.208,35.279,38.961,41.461,36.295,30.425,30.094,31.312,33.654,30.087,28.342
244,maharashtra,akola,1933,29.618,32.772,36.709,39.413,38.794,34.447,31.41,29.735,30.513,32.251,30.21,28.201
245,maharashtra,akola,1934,28.506,31.602,35.769,40.28,41.473,36.487,30.708,29.141,30.213,31.606,28.317,28.491
246,maharashtra,akola,1935,28.201,31.522,35.179,37.764,41.418,36.409,29.979,29.407,30.066,32.994,29.979,29.584
247,maharashtra,akola,1936,29.466,31.578,35.928,38.566,41.48,34.248,31.365,29.55,30.874,32.243,30.805,28.356
248,maharashtra,akola,1937,27.919,32.417,35.177,38.556,40.867,36.462,29.98,30.148,30.911,32.087,30.714,28.158
249,maharashtra,akola,1938,31.43,30.318,37.579,40.012,40.999,32.586,29.969,30.096,31.496,31.89,29.231,28.042
250,maharashtra,akola,1939,30.468,33.459,35.059,39.332,40.924,36.187,30.725,30.288,30.792,33.152,29.048,27.351
251,maharashtra,akola,1940,29.311,32.716,34.335,39.268,41.169,35.952,30.119,29.461,31.33,32.856,30.485,29.164
252,maharashtra,akola,1941,29.359,32.019,37.531,40.779,41.87,38.034,30.815,29.914,31.904,34.037,30.612,29.671
253,maharashtra,akola,1942,29.739,32.241,37.171,40.719,41.236,37.293,29.875,29.439,30.269,32.617,29.541,28.298
254,maharashtra,akola,1943,30.456,29.938,35.975,39.259,41.096,35.26,30.315,29.442,30.521,31.42,30.2,26.776
255,maharashtra,akola,1944,29.309,31.334,35.262,38.613,41.782,36.641,30.361,29.396,31.312,32.241,29.475,29.809
256,maharashtra,akola,1945,28.654,30.811,35.73,38.722,41.425,37.04,30.474,30.003,30.622,32.495,28.723,27.19
257,maharashtra,akola,1946,29.026,32.664,36.27,40.721,40.641,34.834,30.419,29.461,31.074,33.48,30.368,30.58
258,maharashtra,akola,1947,29.3,32.408,36.23,39.225,41.743,37.505,31.242,30.877,30.868,31.309,30.531,29.038
259,maharashtra,akola,1948,29.861,31.752,36.225,40.578,42.421,35.755,30.378,29.517,30.271,33.841,31.395,27.332
260,maharashtra,akola,1949,29.658,30.984,37.062,40.668,41.47,34.96,31.115,30.826,30.226,32.782,29.254,28.846
261,maharashtra,akola,1950,30.003,30.986,35.676,40.103,41.475,37.238,30.969,31.079,31.121,32.399,28.641,28.663
262,maharashtra,akola,1951,28.553,31.798,36.809,38.907,41.635,36.499,32.255,29.677,32.229,34.158,31.167,27.745
263,maharashtra,akola,1952,29.823,33.747,35.667,41.108,42.028,36.651,31.718,29.487,31.844,33.388,29.277,31.069
264,maharashtra,akola,1953,29.559,34.85,38.495,40.34,41.536,37.408,31.133,29.504,31.886,32.617,29.683,28.597
265,maharashtra,akola,1954,28.452,33.401,36.927,40.779,42.52,36.656,31.193,30.324,29.802,31.148,29.52,28.47
266,maharashtra,akola,1955,30.651,33.74,38.037,38.228,41.369,35.748,31.312,29.404,30.811,32.156,28.603,28.118
267,maharashtra,akola,1956,30.351,32.496,37.277,40.327,40.58,34.493,29.838,29.802,31.094,32.315,29.629,28.999
268,maharashtra,akola,1957,30.149,31.056,35.678,39.252,40.66,37.352,31.225,29.99,31.549,33.292,32.364,31.136
269,maharashtra,akola,1958,30.559,32.402,36.695,41.062,42.219,38.5,31.007,30.439,30.71,32.879,31.577,29.21
270,maharashtra,akola,1959,30.565,32.884,37.359,40.335,42.268,37.208,30.348,29.298,30.513,33.078,30.93,29.726
271,maharashtra,akola,1960,29.071,33.243,35.299,39.97,41.041,35.045,31.258,28.986,31.53,32.486,29.972,30.488
272,maharashtra,akola,1961,30.741,30.573,37.475,40.269,40.97,35.787,30.35,29.985,29.91,31.431,30.513,28.098
273,maharashtra,akola,1962,27.753,32.232,35.621,38.965,40.926,36.843,31.35,30.327,30.394,31.874,30.611,28.596
274,maharashtra,akola,1963,28.932,33.067,36.195,38.89,40.848,35.874,31.653,29.264,31.311,33.126,31.905,29.389
275,maharashtra,akola,1964,29.167,32.502,37.603,41.258,40.67,36.25,30.963,29.141,31.315,33.366,29.723,28.834
276,maharashtra,akola,1965,30.242,32.145,36.17,39.204,41.76,36.697,30.705,30.099,30.809,33.288,30.362,28.937
277,maharashtra,akola,1966,28.411,32.74,34.936,39.317,39.568,37.42,32.588,30.342,31.34,34.205,32.322,28.949
278,maharashtra,akola,1967,29.277,33.365,36.086,39.177,41.287,36.55,31.458,29.648,31.24,33.454,31.559,30.194
279,maharashtra,akola,1968,28.355,31.255,35.156,38.332,40.459,36.914,31.372,28.849,32.129,32.197,29.921,29.048
280,maharashtra,akola,1969,29.891,33.496,38.712,40.959,41.697,37.127,30.58,29.027,30.029,32.736,32.113,29.015
281,maharashtra,akola,1970,29.909,33.808,36.592,40.915,41.989,34.112,31.657,29.777,30.722,32.396,29.02,27.261
282,maharashtra,akola,1971,29.048,32.402,35.866,41.031,40.096,34.481,31.246,30.726,31.826,32.485,29.51,27.405
283,maharashtra,akola,1972,28.987,31.088,38.579,39.509,41.076,37.047,31.945,29.511,31.207,33.68,30.374,30.354
284,maharashtra,akola,1973,29.721,33.218,37.306,42.257,42.465,36.837,30.044,29.318,30.547,32.547,29.463,29.636
285,maharashtra,akola,1974,28.26,32.244,37.551,40.382,41.215,36.488,32.099,29.44,33.355,32.687,28.698,28.042
286,maharashtra,akola,1975,27.799,31.993,36.121,40.813,41.112,35.088,30.551,29.634,29.852,32.979,28.011,26.894
287,maharashtra,akola,1976,28.653,32.33,36.276,39.424,40.544,35.084,30.954,29.487,30.519,33.885,32.981,30.448
288,maharashtra,akola,1977,28.861,32.892,38.627,39.766,40.313,35.958,31.225,29.324,30.392,33.144,32.251,27.646
289,maharashtra,akola,1978,28.175,31.703,34.942,39.626,41.989,35.193,30.185,29.267,31.862,33.26,32.714,28.672
290,maharashtra,akola,1979,31.241,31.343,35.579,39.774,40.156,37.599,31.529,29.593,32.262,34.242,32.621,29.246
291,maharashtra,akola,1980,30.501,33.029,36.776,41.182,42.1,34.388,31.124,29.28,32.258,34.513,32.911,28.748
292,maharashtra,akola,1981,27.612,33.419,35.627,39.817,40.898,36.902,30.432,29.596,31.451,33.47,29.571,28.352
293,maharashtra,akola,1982,30.85,31.479,35.375,39.214,40.014,37.331,32.208,30.095,31.943,33.962,32.104,31.004
294,maharashtra,akola,1983,29.963,32.039,36.496,39.029,41.73,37.902,32.506,30.481,30.8,31.793,28.847,27.943
295,maharashtra,akola,1984,29.961,31.129,37.518,40.309,41.942,35.66,31.571,29.11,31.121,33.446,30.026,29.782
296,maharashtra,akola,1985,31.146,32.393,38.178,39.774,41.34,35.848,31.187,29.796,32.609,31.897,30.48,30.358
297,maharashtra,akola,1986,30.364,32.949,37.503,40.509,41.186,35.661,30.726,29.157,33.023,34.671,30.331,29.591
298,maharashtra,akola,1987,31.242,33.377,36.856,40.337,40.001,37.051,32.442,30.697,32.997,33.579,32.405,29.173
299,maharashtra,akola,1988,31.304,34.131,36.904,40.535,42.089,36.443,30.817,30.789,31.59,32.251,30.657,28.657
300,maharashtra,akola,1989,29.428,31.966,35.319,39.336,41.161,35.148,31.015,28.458,30.717,32.744,32.229,28.582
301,maharashtra,akola,1990,30.571,32.197,34.434,40.17,39.053,33.783,30.413,29.86,31.119,32.489,31.184,29.505
302,maharashtra,akola,1991,28.806,33.495,36.828,39.263,41.723,35.298,31.128,29.631,32.275,33.648,31.081,28.585
303,maharashtra,akola,1992,30.215,31.69,37.636,39.633,41.119,38.121,32.456,29.459,30.731,33.041,30.519,28.451
304,maharashtra,akola,1993,30.309,31.654,35.154,40.132,41.997,38.421,31.149,29.933,31.202,33.496,30.786,27.737
305,maharashtra,akola,1994,29.7,31.957,37.299,38.31,41.769,34.785,29.712,29.0,30.876,33.651,30.611,28.442
306,maharashtra,akola,1995,27.109,32.219,35.43,39.634,40.702,38.741,31.776,30.983,31.889,33.732,31.76,31.472
307,maharashtra,akola,1996,31.685,33.583,38.348,40.501,41.68,36.418,32.27,30.19,31.356,32.249,30.221,28.633
308,maharashtra,akola,1997,27.62,30.43,36.295,37.303,39.714,34.949,30.679,30.085,30.775,32.569,32.987,30.162
309,maharashtra,akola,1998,29.745,31.788,36.273,40.954,42.773,38.579,31.978,30.996,31.328,33.896,31.095,28.309
310,maharashtra,akola,1999,28.53,33.332,37.002,41.012,40.456,34.703,31.042,29.878,30.556,32.557,30.605,28.112
311,maharashtra,akola,2000,29.915,31.576,35.776,41.618,39.985,35.229,30.316,31.132,32.192,34.755,32.403,29.482
312,maharashtra,akola,2001,29.951,33.654,37.177,38.815,41.38,34.79,31.075,29.894,32.95,33.099,31.325,31.306
313,maharashtra,akola,2002,29.493,34.238,37.079,40.734,41.516,35.468,31.718,28.559,30.528,33.493,30.929,30.254
314,maharashtra,akola,2003,30.489,31.32,36.08,38.274,41.346,36.699,30.848,29.851,31.09,33.392,30.399,29.391
315,maharashtra,akola,2004,29.757,32.119,36.105,40.054,41.613,35.156,30.789,29.806,31.126,32.262,30.221,28.863
316,maharashtra,akola,2005,29.591,31.954,36.033,40.152,41.322,36.446,31.109,30.064,31.026,33.375,30.319,28.577
317,maharashtra,akola,2006,29.565,32.142,36.784,41.778,41.884,36.699,31.125,29.689,31.447,32.649,30.51,28.582
318,maharashtra,akola,2007,29.511,32.204,35.974,39.935,41.438,36.554,31.147,30.065,31.193,33.112,30.141,30.17
319,maharashtra,akola,2008,29.763,32.006,36.011,39.889,41.259,36.412,30.522,30.205,31.007,32.589,30.264,29.335
320,maharashtra,akola,2009,31.645,34.821,38.355,42.133,42.323,38.867,29.323,30.0,33.267,32.548,28.9,28.871
321,maharashtra,ahmednagar,1903,29.584,30.269,33.576,36.909,36.716,33.937,29.496,28.935,29.984,30.816,28.654,28.078
322,maharashtra,ahmednagar,1904,29.794,31.266,33.959,37.208,37.599,32.705,29.502,29.462,29.834,31.844,28.365,28.516
323,maharashtra,ahmednagar,1905,28.69,29.976,33.065,35.098,38.496,33.999,29.518,29.032,29.701,32.472,30.108,27.862
324,maharashtra,ahmednagar,1906,28.986,30.512,34.311,37.762,38.089,32.183,29.208,29.093,29.049,31.157,30.349,29.316
325,maharashtra,ahmednagar,1907,29.875,31.571,34.301,35.424,36.394,32.913,29.745,27.734,29.999,32.798,30.826,27.762
326,maharashtra,ahmednagar,1908,29.12,31.095,34.205,37.803,37.175,33.264,28.573,28.198,30.266,32.061,29.002,26.888
327,maharashtra,ahmednagar,1909,30.47,31.865,36.286,36.02,37.769,32.136,28.672,29.066,29.41,31.353,29.685,29.682
328,maharashtra,ahmednagar,1910,29.606,31.154,34.936,37.519,37.292,32.51,29.626,28.836,29.473,30.639,27.562,27.854
329,maharashtra,ahmednagar,1911,30.331,30.72,33.689,37.078,38.351,32.135,30.187,28.507,29.985,33.303,31.685,29.988
330,maharashtra,ahmednagar,1912,30.28,32.565,35.16,38.216,38.049,34.913,30.024,28.872,30.642,32.195,29.436,28.28
331,maharashtra,ahmednagar,1913,28.693,32.784,34.293,38.467,37.21,31.57,29.269,28.675,30.169,32.199,29.903,29.967
332,maharashtra,ahmednagar,1914,29.851,32.356,34.206,36.693,37.969,32.733,28.987,28.813,30.036,32.003,30.79,29.359
333,maharashtra,ahmednagar,1915,29.794,31.433,34.512,37.22,37.566,34.545,30.135,28.906,30.129,31.541,31.378,28.062
334,maharashtra,ahmednagar,1916,29.603,31.152,35.966,37.982,38.162,31.542,30.4,29.004,30.242,31.672,30.049,27.881
335,maharashtra,ahmednagar,1917,29.411,31.026,33.916,35.668,36.208,31.702,29.471,29.377,29.667,30.594,28.55,28.103
336,maharashtra,ahmednagar,1918,28.302,31.984,34.335,36.011,36.354,32.093,30.594,29.464,30.643,33.114,31.735,29.909
337,maharashtra,ahmednagar,1919,30.601,32.482,35.383,36.928,37.389,31.945,29.281,28.916,30.148,31.462,31.229,28.487
338,maharashtra,ahmednagar,1920,30.429,31.057,35.082,36.997,36.328,32.721,28.779,28.901,30.717,32.642,30.028,28.947
339,maharashtra,ahmednagar,1921,30.362,31.398,36.207,38.461,37.816,32.794,30.045,28.532,29.381,31.531,28.834,28.982
340,maharashtra,ahmednagar,1922,30.003,32.573,35.183,37.961,37.501,32.651,28.746,28.595,29.524,31.624,29.149,27.117
341,maharashtra,ahmednagar,1923,29.412,30.417,34.982,36.721,36.641,34.446,29.179,28.601,29.614,31.028,29.576,29.817
342,maharashtra,ahmednagar,1924,30.812,32.582,36.643,38.292,37.838,33.592,30.052,29.429,29.825,30.171,28.131,28.859
343,maharashtra,ahmednagar,1925,28.108,30.669,35.199,38.515,36.95,31.701,28.879,29.021,30.466,32.407,31.074,28.672
344,maharashtra,ahmednagar,1926,30.658,33.288,35.021,35.129,37.321,34.847,29.955,28.703,29.959,32.329,29.545,28.756
345,maharashtra,ahmednagar,1927,30.397,31.735,35.138,37.256,37.291,32.328,28.635,28.523,30.323,31.696,28.054,28.994
346,maharashtra,ahmednagar,1928,30.109,31.66,35.115,37.496,37.518,33.153,29.276,28.837,29.221,31.607,30.261,28.952
347,maharashtra,ahmednagar,1929,29.294,31.675,36.276,36.91,38.024,32.327,29.144,28.975,30.56,31.641,30.219,29.288
348,maharashtra,ahmednagar,1930,30.239,29.702,35.276,36.702,37.708,32.956,28.411,28.227,29.816,32.182,28.805,29.823
349,maharashtra,ahmednagar,1931,30.087,32.272,34.459,38.504,37.955,34.483,29.211,28.788,29.412,30.56,29.494,28.11
350,maharashtra,ahmednagar,1932,29.115,30.056,34.371,36.513,37.571,32.696,28.845,29.259,29.907,32.349,29.928,28.676
351,maharashtra,ahmednagar,1933,29.373,31.773,34.697,36.781,35.805,31.459,29.298,28.4,29.332,31.133,30.187,28.417
352,maharashtra,ahmednagar,1934,28.6,31.375,34.136,37.473,37.237,32.646,28.856,28.083,29.035,31.387,28.502,28.232
353,maharashtra,ahmednagar,1935,28.379,31.163,33.629,35.386,37.612,33.087,28.726,28.609,28.865,32.135,29.075,29.484
354,maharashtra,ahmednagar,1936,29.499,30.689,34.581,36.43,38.223,31.451,29.185,28.659,30.238,31.679,30.826,28.737
355,maharashtra,ahmednagar,1937,28.65,31.733,34.119,36.258,37.375,32.847,28.463,28.816,29.705,31.195,29.84,28.801
356,maharashtra,ahmednagar,1938,31.156,30.201,35.873,37.587,37.025,30.294,28.561,28.911,29.477,30.332,28.952,28.335
357,maharashtra,ahmednagar,1939,30.213,32.502,33.845,36.763,37.085,32.894,28.838,28.943,29.533,32.015,28.713,27.737
358,maharashtra,ahmednagar,1940,28.925,31.934,33.499,36.913,37.491,32.806,28.661,28.287,29.977,31.542,30.626,29.004
359,maharashtra,ahmednagar,1941,29.407,32.447,36.163,38.126,38.086,33.723,29.355,29.327,30.621,32.754,30.451,30.721
360,maharashtra,ahmednagar,1942,30.004,32.117,36.149,38.531,37.847,33.538,28.461,28.494,29.317,32.252,29.502,28.929
361,maharashtra,ahmednagar,1943,30.425,30.309,35.228,36.627,37.451,31.89,28.513,28.302,29.306,30.798,30.665,27.601
362,maharashtra,ahmednagar,1944,29.803,30.868,33.926,36.487,38.435,33.235,28.897,28.491,30.135,31.462,30.039,30.203
363,maharashtra,ahmednagar,1945,28.826,30.933,35.005,36.172,37.56,33.272,28.975,28.975,29.355,31.595,28.745,27.661
364,maharashtra,ahmednagar,1946,29.067,32.109,35.205,37.488,36.769,32.071,28.816,28.298,29.699,32.629,30.406,31.128
365,maharashtra,ahmednagar,1947,30.022,32.2,35.311,36.32,37.929,34.04,29.522,29.849,29.422,30.563,30.361,29.506
366,maharashtra,ahmednagar,1948,30.615,31.747,35.119,38.031,38.342,33.073,29.342,28.869,29.423,32.55,31.617,27.946
367,maharashtra,ahmednagar,1949,30.454,31.224,35.884,37.709,37.511,32.383,29.709,29.381,29.41,31.912,29.375,29.048
368,maharashtra,ahmednagar,1950,30.034,30.757,34.442,37.404,37.348,33.37,29.054,29.639,29.936,30.918,28.977,29.165
369,maharashtra,ahmednagar,1951,29.396,31.663,35.221,36.32,38.035,33.134,30.184,28.776,31.396,32.733,31.038,28.387
370,maharashtra,ahmednagar,1952,30.091,32.723,34.091,37.993,38.08,33.032,29.574,28.381,30.141,32.319,29.264,31.244
371,maharashtra,ahmednagar,1953,29.916,33.797,37.201,37.751,37.695,33.584,29.639,28.61,30.369,32.018,30.079,28.923
372,maharashtra,ahmednagar,1954,29.168,32.999,35.325,37.824,38.388,32.631,29.094,28.907,28.619,30.654,29.215,29.561
373,maharashtra,ahmednagar,1955,30.758,32.934,36.078,36.405,37.751,32.919,29.699,28.464,30.03,31.265,28.568,28.727
374,maharashtra,ahmednagar,1956,30.448,31.679,36.002,38.006,36.646,32.144,28.007,28.423,29.502,31.234,29.934,29.149
375,maharashtra,ahmednagar,1957,30.423,30.903,34.342,37.302,37.706,33.937,29.303,28.804,30.1,32.619,31.066,30.979
376,maharashtra,ahmednagar,1958,30.624,31.846,35.248,38.187,38.363,34.423,29.17,29.255,29.763,32.08,31.381,30.009
377,maharashtra,ahmednagar,1959,31.043,32.607,36.074,38.013,38.534,33.494,28.551,28.514,29.364,31.375,30.354,30.124
378,maharashtra,ahmednagar,1960,30.137,32.815,34.602,37.791,37.684,32.487,29.682,28.112,30.015,31.355,30.066,30.595
379,maharashtra,ahmednagar,1961,30.638,30.392,36.239,37.844,37.042,32.366,28.647,28.946,29.088,30.745,30.538,29.582
380,maharashtra,ahmednagar,1962,28.398,32.099,34.75,37.164,37.925,33.209,29.249,28.785,29.409,31.251,30.079,29.413
381,maharashtra,ahmednagar,1963,30.673,32.225,35.157,36.147,37.335,32.474,29.27,27.918,29.748,32.134,31.11,30.163
382,maharashtra,ahmednagar,1964,29.381,31.835,36.101,38.715,37.187,32.59,29.1,27.963,29.5,31.965,29.741,29.018
383,maharashtra,ahmednagar,1965,30.417,31.91,34.698,37.067,37.216,33.068,29.061,29.093,30.333,32.706,31.022,30.337
384,maharashtra,ahmednagar,1966,29.851,32.806,34.87,37.532,36.53,33.795,30.263,29.212,30.23,33.008,31.973,29.903
385,maharashtra,ahmednagar,1967,29.821,32.753,35.293,37.487,37.97,33.039,29.457,28.512,29.853,32.134,30.592,31.276
386,maharashtra,ahmednagar,1968,28.805,31.304,34.523,36.999,37.152,33.649,29.547,28.427,30.825,31.094,29.599,29.55
387,maharashtra,ahmednagar,1969,29.915,32.975,36.913,38.756,38.474,33.538,29.3,28.586,29.558,32.218,32.131,30.222
388,maharashtra,ahmednagar,1970,30.239,33.241,35.472,38.437,38.289,31.8,29.437,28.545,29.675,31.948,28.772,27.521
389,maharashtra,ahmednagar,1971,28.929,32.132,34.632,38.063,36.389,31.674,29.559,28.701,30.136,30.868,28.625,27.82
390,maharashtra,ahmednagar,1972,28.351,30.378,36.249,37.351,37.785,33.814,29.949,28.772,31.133,33.526,30.332,30.645
391,maharashtra,ahmednagar,1973,30.019,32.891,35.768,39.251,38.864,33.253,28.576,28.336,28.847,31.464,29.344,29.871
392,maharashtra,ahmednagar,1974,29.817,32.388,36.285,38.046,37.146,32.986,29.567,28.614,30.746,31.411,29.292,28.338
393,maharashtra,ahmednagar,1975,28.725,31.913,34.82,38.922,37.439,32.419,29.275,28.355,29.461,32.083,28.471,27.549
394,maharashtra,ahmednagar,1976,28.5,31.583,35.347,36.475,36.661,31.637,29.159,28.399,30.075,33.34,32.498,30.396
395,maharashtra,ahmednagar,1977,30.004,32.815,37.045,37.086,36.844,32.67,29.634,28.758,29.835,32.301,32.137,28.569
396,maharashtra,ahmednagar,1978,28.882,31.239,33.343,37.027,38.04,31.649,29.007,28.488,30.064,32.255,31.833,29.572
397,maharashtra,ahmednagar,1979,31.287,31.27,34.206,37.3,37.253,34.205,30.005,28.12,30.203,32.715,31.641,29.771
398,maharashtra,ahmednagar,1980,30.379,32.845,35.027,37.931,38.238,31.274,29.081,28.067,30.478,33.517,32.4,29.281
399,maharashtra,ahmednagar,1981,28.686,32.731,34.61,37.084,37.264,33.189,29.002,28.712,29.558,32.416,29.644,29.252
400,maharashtra,ahmednagar,1982,30.6,32.022,34.474,36.544,36.653,33.565,30.097,29.297,30.724,33.333,31.352,30.555
401,maharashtra,ahmednagar,1983,29.886,31.253,34.653,36.667,38.362,34.034,30.44,29.156,29.848,31.369,29.436,29.212
402,maharashtra,ahmednagar,1984,29.801,31.405,36.051,37.725,38.596,32.79,29.175,28.303,30.092,32.316,29.955,30.63
403,maharashtra,ahmednagar,1985,30.948,32.148,36.437,37.389,37.879,32.481,29.064,28.904,30.942,31.165,30.247,30.339
404,maharashtra,ahmednagar,1986,30.266,32.434,35.757,38.081,37.808,32.283,29.49,28.357,31.081,33.638,31.911,29.462
405,maharashtra,ahmednagar,1987,31.718,32.343,35.501,37.84,36.694,33.513,30.05,29.509,31.917,32.309,31.646,29.342
406,maharashtra,ahmednagar,1988,30.693,33.137,35.287,37.494,38.157,32.712,28.664,29.048,30.466,31.563,29.863,29.213
407,maharashtra,ahmednagar,1989,29.916,31.603,33.984,37.212,37.905,31.652,29.362,28.147,30.08,32.342,31.719,29.363
408,maharashtra,ahmednagar,1990,31.051,32.036,34.031,37.21,35.931,31.276,28.962,28.257,30.024,31.241,31.329,29.824
409,maharashtra,ahmednagar,1991,29.743,32.209,35.466,36.859,38.113,32.626,28.849,28.61,31.095,32.853,31.452,29.011
410,maharashtra,ahmednagar,1992,29.51,30.973,35.538,37.278,38.302,34.005,30.535,28.637,30.56,32.176,31.29,29.254
411,maharashtra,ahmednagar,1993,30.677,31.563,34.079,37.298,38.155,33.862,29.526,28.907,29.729,32.259,30.859,28.398
412,maharashtra,ahmednagar,1994,30.151,31.472,36.246,36.051,37.7,31.961,28.582,28.581,29.63,32.473,30.337,28.481
413,maharashtra,ahmednagar,1995,27.905,32.046,34.531,37.034,36.849,34.875,30.178,30.007,30.743,32.559,31.09,30.648
414,maharashtra,ahmednagar,1996,31.623,33.322,36.752,37.534,37.934,33.9,29.894,28.71,30.195,31.358,30.096,29.582
415,maharashtra,ahmednagar,1997,28.65,30.46,35.224,35.512,36.588,32.224,29.606,28.738,29.991,32.349,33.104,31.144
416,maharashtra,ahmednagar,1998,30.547,31.622,35.04,38.281,39.118,34.184,30.0,29.73,30.394,32.448,31.152,28.749
417,maharashtra,ahmednagar,1999,28.853,33.169,35.909,38.216,36.785,31.792,29.216,28.767,29.29,31.695,30.346,28.981
418,maharashtra,ahmednagar,2000,30.4,31.41,34.184,38.619,36.556,32.097,28.844,29.481,30.586,33.266,31.224,29.073
419,maharashtra,ahmednagar,2001,30.551,32.86,34.95,37.326,37.443,32.013,28.831,28.562,30.979,32.058,30.88,30.462
420,maharashtra,ahmednagar,2002,29.024,33.445,35.558,38.53,38.047,32.456,29.932,28.208,30.08,33.1,30.977,30.251
421,maharashtra,ahmednagar,2003,29.642,31.691,35.047,38.165,37.8,33.199,29.587,28.756,29.876,32.209,33.363,30.188
422,maharashtra,ahmednagar,2004,29.578,32.0,34.914,36.931,38.361,32.354,29.011,28.421,29.593,32.205,30.399,28.58
423,maharashtra,ahmednagar,2005,29.874,31.585,34.829,36.95,38.116,32.757,29.176,28.732,29.779,31.775,29.981,28.696
424,maharashtra,ahmednagar,2006,29.483,31.838,35.16,37.906,37.718,33.158,29.301,28.82,29.71,31.9,30.399,28.869
425,maharashtra,ahmednagar,2007,29.583,31.85,34.89,37.341,37.406,33.059,29.296,28.834,30.822,32.044,30.263,29.331
426,maharashtra,ahmednagar,2008,29.998,31.38,35.078,37.508,37.724,32.87,29.145,28.704,30.004,31.916,30.332,29.02
427,maharashtra,ahmednagar,2009,30.226,33.821,36.355,39.733,39.29,34.567,26.226,28.581,30.067,30.0,27.0,27.839
428,maharashtra,gondia,1903,29.107,30.119,36.056,40.439,40.618,38.637,31.858,30.791,31.294,30.962,27.754,26.663
429,maharashtra,gondia,1904,29.052,31.278,36.263,41.584,42.344,36.79,31.829,30.475,31.082,32.146,28.873,28.099
430,maharashtra,gondia,1905,28.333,29.05,35.83,38.27,42.642,39.978,31.73,30.865,30.699,31.785,29.798,27.239
431,maharashtra,gondia,1906,28.384,31.58,35.332,41.278,43.649,36.933,31.298,30.592,30.989,31.741,29.651,28.232
432,maharashtra,gondia,1907,28.547,31.139,35.483,37.357,41.265,37.861,32.303,29.242,31.981,33.041,30.259,26.87
433,maharashtra,gondia,1908,27.186,31.647,35.689,41.409,43.162,38.902,31.079,29.684,31.582,31.966,28.782,26.077
434,maharashtra,gondia,1909,29.626,31.687,37.21,37.472,41.862,36.451,30.923,30.96,31.032,31.853,29.43,28.182
