,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1684,karnataka,haveri,1935,29.201,30.279,32.035,32.584,32.453,28.92,26.546,26.761999999999997,27.205,29.081,28.678,29.035
1685,karnataka,haveri,1936,29.537,30.624000000000002,31.608,32.952,32.175,27.539,26.714000000000002,26.758000000000003,28.038,28.980999999999998,29.494,29.133000000000003
1686,karnataka,haveri,1937,29.108,30.758000000000003,31.855999999999998,32.391999999999996,31.936999999999998,28.473000000000003,26.346999999999998,27.214000000000002,28.0,28.679000000000002,29.26,28.42
1687,karnataka,haveri,1938,29.467,30.631999999999998,32.451,33.369,32.274,27.735,26.509,26.666999999999998,27.465999999999998,27.729,28.604,29.154
1688,karnataka,haveri,1939,29.35,30.065,31.313000000000002,32.58,32.001,28.729,26.219,26.768,27.568,28.915,29.073,28.711
1689,karnataka,haveri,1940,28.47,30.221999999999998,31.553,32.318000000000005,32.125,28.575,26.7,26.734,28.011,29.143,29.498,28.84
1690,karnataka,haveri,1941,29.383000000000003,31.025,32.803000000000004,33.952,33.047,28.927,27.489,27.819000000000003,28.451999999999998,29.884,30.557,30.264
1691,karnataka,haveri,1942,29.729,30.963,32.904,32.489000000000004,32.858000000000004,28.673000000000002,26.357,26.31,27.13,29.495,29.206999999999997,29.592
1692,karnataka,haveri,1943,30.081999999999997,30.138,31.676,32.529,30.974,27.589000000000002,26.346999999999998,26.866,26.866999999999997,28.14,29.506999999999998,28.275
1693,karnataka,haveri,1944,29.543000000000003,29.717,30.677,32.186,32.602,28.859,26.741,27.166999999999998,28.011,28.875999999999998,29.509,29.151
1694,karnataka,haveri,1945,28.945,30.578000000000003,32.209,32.239000000000004,32.052,28.682,26.854,27.219,27.415,28.791,28.923000000000002,28.508000000000003
1695,karnataka,haveri,1946,28.721,30.037,31.96,32.273,31.358,27.991999999999997,26.646,26.761,27.605999999999998,29.371,29.346,29.575
1696,karnataka,haveri,1947,29.66,29.861,31.791,31.831,32.199,28.959,26.798000000000002,27.52,27.368000000000002,28.14,28.741999999999997,29.088
1697,karnataka,haveri,1948,30.092,30.32,31.825,32.541,31.848000000000003,28.873,26.883000000000003,27.021,27.153000000000002,28.980999999999998,30.273000000000003,28.013
1698,karnataka,haveri,1949,29.164,29.820999999999998,31.96,32.414,31.351999999999997,28.429000000000002,26.999000000000002,27.219,27.212,28.829,28.463,28.644000000000002
1699,karnataka,haveri,1950,29.354,29.883000000000003,31.516,32.836999999999996,32.048,28.631,26.531,27.204,27.105,28.086,28.703000000000003,28.839000000000002
1700,karnataka,haveri,1951,29.564,30.337,31.766,32.172,32.109,27.918000000000003,26.899,27.116,28.857,29.473000000000003,30.499000000000002,28.24
1701,karnataka,haveri,1952,29.945999999999998,30.963,31.403000000000002,33.381,32.704,28.708000000000002,27.388,26.916,27.805,28.67,27.905,29.843000000000004
1702,karnataka,haveri,1953,29.34,30.563000000000002,33.397,32.021,32.783,29.416,26.74,26.769000000000002,27.611,28.987,28.851999999999997,28.491
1703,karnataka,haveri,1954,29.406999999999996,31.026,31.756999999999998,33.012,32.079,28.863000000000003,26.245,26.671,26.825,28.195,28.359,29.329
1704,karnataka,haveri,1955,29.86,31.320999999999998,31.855999999999998,32.471,31.015,27.921999999999997,26.747,26.074,28.362,28.885,28.165,28.098000000000003
1705,karnataka,haveri,1956,29.087,29.875,32.457,33.404,30.401999999999997,27.435,25.709,26.178,26.848000000000003,28.28,29.346,28.598000000000003
1706,karnataka,haveri,1957,29.549,30.526999999999997,30.959,32.895,32.3,28.864,27.052,26.691999999999997,27.862,29.674,29.683000000000003,30.201999999999998
1707,karnataka,haveri,1958,29.793000000000003,30.663,32.107,33.449,32.36,29.899,26.909000000000002,27.166999999999998,27.212,28.775,30.234,29.404
1708,karnataka,haveri,1959,30.199,31.36,32.451,33.077,32.792,28.473000000000003,26.245,27.017,27.965,28.923000000000002,29.646,29.844
1709,karnataka,haveri,1960,30.199,31.016,32.054,33.033,31.798000000000002,28.769000000000002,27.183000000000003,27.514,27.703000000000003,28.971,29.593000000000004,29.563000000000002
1710,karnataka,haveri,1961,30.057,30.425,33.236999999999995,33.671,31.061999999999998,28.021,26.04,26.815,27.243000000000002,28.678,29.419,29.592
1711,karnataka,haveri,1962,28.851,31.075,32.012,32.586999999999996,31.862,29.285,26.858,26.866,27.773000000000003,29.329,29.076,28.914
1712,karnataka,haveri,1963,29.38,30.201,32.205,32.288000000000004,32.106,28.284000000000002,27.35,26.671999999999997,27.914,28.734,29.959,30.035
1713,karnataka,haveri,1964,29.528000000000002,31.22,32.649,33.635,32.411,29.073,27.35,26.381999999999998,27.111,28.919,28.646,28.503
1714,karnataka,haveri,1965,29.256,30.176,31.761,32.466,32.213,28.609,26.451999999999998,27.250999999999998,28.256,30.331999999999997,30.541,30.134
1715,karnataka,haveri,1966,30.334,31.715,32.744,33.624,31.653000000000002,29.316,27.439,27.967,28.265,29.139,29.683000000000003,29.281999999999996
1716,karnataka,haveri,1967,29.590999999999998,30.72,31.708000000000002,33.523,33.147,29.627,26.706,26.675,27.569000000000003,28.636,29.658,30.474
1717,karnataka,haveri,1968,29.555,31.308000000000003,31.923000000000002,33.069,32.95,29.22,26.941,27.173000000000002,28.32,28.7,29.642,29.680999999999997
1718,karnataka,haveri,1969,29.504,31.753,33.349000000000004,33.869,33.053000000000004,29.416,26.781999999999996,27.468000000000004,27.467,29.236,30.328000000000003,29.65
1719,karnataka,haveri,1970,30.276,31.053,32.431999999999995,33.762,32.192,28.381,27.041,26.660999999999998,27.498,28.968000000000004,29.491,28.103
1720,karnataka,haveri,1971,28.906,31.016,31.793000000000003,33.426,32.14,27.906999999999996,26.691999999999997,26.713,28.443,28.08,28.805999999999997,28.845
1721,karnataka,haveri,1972,29.23,30.141,32.814,33.426,31.936,29.866,27.599,27.641,28.738000000000003,30.107,30.331,30.267
1722,karnataka,haveri,1973,30.896,31.565,32.984,34.139,32.953,28.721,27.139,26.968000000000004,28.086,28.36,28.522,28.525
1723,karnataka,haveri,1974,29.840999999999998,30.728,32.067,33.663000000000004,32.255,28.335,26.592,26.913,27.99,28.392,29.06,28.565
1724,karnataka,haveri,1975,28.901,31.31,32.504,33.989000000000004,31.253,28.505,26.869,26.558000000000003,27.638,28.318,28.235,28.289
1725,karnataka,haveri,1976,28.548000000000002,29.761999999999997,32.338,32.452,31.761999999999997,28.768,27.219,27.443,28.147,30.337,31.116,30.57
1726,karnataka,haveri,1977,29.836,31.319000000000003,32.531,32.817,31.73,28.968000000000004,26.551,27.506999999999998,28.084,29.29,30.53,28.576999999999998
1727,karnataka,haveri,1978,30.125,30.381,31.951,33.103,31.869,27.826999999999998,26.66,26.811,27.601,29.275,30.289,29.713
1728,karnataka,haveri,1979,30.62,30.353,32.056,33.268,32.394,29.149,27.188000000000002,26.594,28.053,29.638,29.754,30.293000000000003
1729,karnataka,haveri,1980,29.779,31.363000000000003,32.355,32.961999999999996,32.843,28.436999999999998,26.588,26.984,28.022,29.754,29.935,29.249000000000002
1730,karnataka,haveri,1981,29.375999999999998,30.858,32.234,33.023,32.150999999999996,28.49,27.041,26.456999999999997,28.017,29.142,29.439,29.511999999999997
1731,karnataka,haveri,1982,29.683000000000003,31.515,32.953,33.109,32.373000000000005,29.141,27.385,27.256,27.989,30.303,29.998,30.011999999999997
1732,karnataka,haveri,1983,29.791,30.829,32.613,33.373000000000005,32.967,30.046999999999997,27.81,27.211,27.802,28.862,28.87,29.836
1733,karnataka,haveri,1984,30.289,31.281,32.597,32.887,33.421,28.46,26.798000000000002,26.815,27.823,28.968000000000004,29.339000000000002,30.203000000000003
1734,karnataka,haveri,1985,30.987,31.465,33.211,33.573,32.155,27.885,26.828000000000003,26.909000000000002,28.389,28.698,29.552,30.68
1735,karnataka,haveri,1986,29.541999999999998,30.675,33.37,34.157,32.717,29.022,27.391,26.768,28.603,29.898000000000003,30.098000000000003,30.28
1736,karnataka,haveri,1987,29.486,30.796999999999997,31.985,33.626,32.654,29.256999999999998,27.842,27.975,29.166999999999998,29.311,30.339000000000002,29.846
1737,karnataka,haveri,1988,29.985,31.826999999999998,33.037,33.617,33.21,29.353,27.281999999999996,27.228,28.055,29.238000000000003,29.92,29.162
1738,karnataka,haveri,1989,30.048000000000002,31.182,31.772,33.400999999999996,32.414,28.363000000000003,27.096,26.741,27.959,28.951999999999998,29.701999999999998,29.829
1739,karnataka,haveri,1990,30.271,30.84,31.897,33.255,32.038000000000004,28.441999999999997,26.91,26.654,28.291999999999998,29.385,29.555999999999997,29.889
1740,karnataka,haveri,1991,30.076,31.47,33.242,32.913000000000004,32.687,29.288,26.744,26.688000000000002,28.678,29.142,29.839000000000002,28.624000000000002
1741,karnataka,haveri,1992,29.385,30.570999999999998,33.291,33.523,32.453,29.405,27.699,27.088,28.333000000000002,28.993000000000002,30.147,28.603
1742,karnataka,haveri,1993,30.013,30.298000000000002,31.639,33.595,33.037,29.451999999999998,26.985,27.143,27.648000000000003,29.364,30.076,28.945
1743,karnataka,haveri,1994,29.934,30.671999999999997,33.275,32.711999999999996,32.768,28.49,26.71,27.073,28.12,29.021,29.121,28.669
1744,karnataka,haveri,1995,29.281,31.314,32.631,33.699,31.913,30.275,27.51,27.889,28.252,29.425,30.578000000000003,29.868000000000002
1745,karnataka,haveri,1996,30.737,31.555999999999997,33.46,33.321,33.309,29.410999999999998,27.414,27.096999999999998,28.127,28.463,29.965999999999998,29.149
1746,karnataka,haveri,1997,29.35,30.177,32.708,32.387,32.95,29.915,27.514,27.2,28.653000000000002,30.087,30.985,30.951999999999998
1747,karnataka,haveri,1998,30.573,31.083000000000002,33.273,34.374,33.313,30.338,27.508000000000003,27.825,28.283,29.123,30.031,29.176
1748,karnataka,haveri,1999,29.135,31.904,33.154,33.504,31.897,28.364,27.041,27.369,28.256,29.395,30.000999999999998,29.259
1749,karnataka,haveri,2000,30.592,30.583000000000002,32.238,33.609,32.118,28.674,26.767,27.159000000000002,28.586,29.316999999999997,30.206999999999997,29.143
1750,karnataka,haveri,2001,30.296999999999997,31.997,32.154,33.615,32.769,29.230999999999998,27.301,27.074,28.647,28.987,30.683000000000003,29.648000000000003
1751,karnataka,haveri,2002,29.95,31.705,33.695,33.891,32.999,29.311999999999998,27.498,27.276999999999997,28.724,29.971,30.353,30.113000000000003
1752,karnataka,haveri,2003,29.622,30.479,32.066,33.129,32.296,28.641,26.929000000000002,26.982,28.239,29.148000000000003,30.166999999999998,27.65
1753,karnataka,haveri,2004,30.828000000000003,30.984,32.713,34.66,32.608000000000004,29.469,26.930999999999997,27.048000000000002,28.13,29.166999999999998,29.993000000000002,28.945
1754,karnataka,haveri,2005,29.695,30.717,32.375,33.459,31.979,28.906,27.079,27.002,28.142,28.928,30.018,28.980999999999998
1755,karnataka,haveri,2006,30.857,30.666999999999998,32.08,33.455,32.116,28.467,26.781999999999996,27.029,28.223000000000003,28.969,29.546999999999997,28.938000000000002
1756,karnataka,haveri,2007,29.699,30.543000000000003,32.171,33.45,32.218,29.178,27.058000000000003,27.087,28.241,29.205,29.275,29.365
1757,karnataka,haveri,2008,29.631999999999998,30.705,34.927,32.864000000000004,32.352,29.029,26.936,26.934,28.165,28.982,29.061,29.616999999999997
1758,karnataka,haveri,2009,31.355,35.214,36.613,38.533,36.548,28.833000000000002,24.065,26.774,26.633000000000003,27.226,26.666999999999998,27.0
1759,karnataka,haveri,2010,28.451999999999998,34.607,37.935,39.9,37.258,30.033,26.194000000000003,27.355,28.833000000000002,28.226,27.033,27.871
1760,karnataka,kodagu,1901,28.908,29.837,30.730999999999998,31.701999999999998,30.41,27.475,26.725,26.656,27.660999999999998,28.118000000000002,28.095,27.736
1761,karnataka,kodagu,1902,28.421,29.410999999999998,31.221,31.781,30.879,27.935,26.585,27.238000000000003,27.159000000000002,28.174,28.396,28.344
1762,karnataka,kodagu,1903,28.886,29.561,30.78,31.541999999999998,30.03,27.64,26.25,26.561999999999998,26.916,27.708000000000002,27.448,27.08
1763,karnataka,kodagu,1904,27.881999999999998,28.951,30.166,31.184,29.799,26.627,25.929000000000002,26.583000000000002,27.331999999999997,28.197,27.698,27.659000000000002
1764,karnataka,kodagu,1905,28.090999999999998,29.779,30.253,30.686999999999998,30.063000000000002,27.831,26.768,26.779,27.598000000000003,28.185,28.488000000000003,27.45
1765,karnataka,kodagu,1906,28.595,29.31,30.482,31.921999999999997,30.715,27.236,26.125999999999998,26.449,27.034000000000002,28.095,28.245,27.872
1766,karnataka,kodagu,1907,28.34,29.434,30.592,30.351999999999997,30.018,27.281999999999996,26.31,25.77,27.331999999999997,28.21,28.245,27.721999999999998
1767,karnataka,kodagu,1908,28.445999999999998,29.241,30.113000000000003,31.38,29.845,27.357,25.574,26.229,27.331999999999997,28.208000000000002,27.526999999999997,27.255
1768,karnataka,kodagu,1909,27.756999999999998,29.113000000000003,30.728,30.910999999999998,30.005,27.235,25.759,26.391,26.934,28.006,27.936,27.746
1769,karnataka,kodagu,1910,28.296,29.364,30.636999999999997,31.229,30.224,26.881,26.401,26.104,26.781,27.546999999999997,27.256,27.142
1770,karnataka,kodagu,1911,28.354,28.504,30.423000000000002,31.144000000000002,30.018,27.019000000000002,26.114,26.451,27.733,28.105999999999998,28.488000000000003,28.261
1771,karnataka,kodagu,1912,28.006,29.96,30.971,31.656,30.565,27.334,26.368000000000002,26.379,27.535999999999998,27.921999999999997,27.939,27.415
1772,karnataka,kodagu,1913,28.055,29.468000000000004,30.435,31.541999999999998,30.730999999999998,27.294,26.173000000000002,26.653000000000002,27.642,28.051,28.134,28.081999999999997
1773,karnataka,kodagu,1914,28.236,29.500999999999998,30.688000000000002,31.259,30.671,27.785,26.482,26.391,27.791,28.55,28.671999999999997,28.114
1774,karnataka,kodagu,1915,28.663,29.48,30.443,31.517,30.488000000000003,28.017,26.708000000000002,26.803,27.55,28.3,28.245,27.509
1775,karnataka,kodagu,1916,27.995,29.115,30.971,31.614,30.351,26.78,26.736,26.583000000000002,27.159000000000002,27.66,27.951,27.415
1776,karnataka,kodagu,1917,28.296,29.288,30.134,31.245,29.813000000000002,26.711,27.011,26.504,26.987,27.281999999999996,27.54,27.256999999999998
1777,karnataka,kodagu,1918,27.987,28.193,30.179000000000002,31.133000000000003,29.066999999999997,27.24,26.88,26.766,27.535999999999998,28.761,28.9,27.826999999999998
1778,karnataka,kodagu,1919,28.857,29.572,30.343000000000004,31.749000000000002,30.166999999999998,27.169,26.31,26.39,27.537,28.358,27.980999999999998,27.976999999999997
1779,karnataka,kodagu,1920,28.511999999999997,29.590999999999998,31.213,31.186,30.521,27.122,26.493000000000002,26.39,27.432,28.288,28.061999999999998,27.519000000000002
1780,karnataka,kodagu,1921,28.674,29.194000000000003,31.063000000000002,30.99,30.521,27.475,26.218000000000004,26.171,27.034000000000002,28.105999999999998,27.908,27.508000000000003
1781,karnataka,kodagu,1922,28.295,29.331999999999997,30.728,31.496,29.844,27.019000000000002,25.85,26.147,27.078000000000003,27.982,27.879,27.14
1782,karnataka,kodagu,1923,28.053,28.814,30.271,31.325,30.238000000000003,27.566,25.816999999999997,26.136,27.066999999999997,28.105999999999998,28.146,28.24
1783,karnataka,kodagu,1924,28.274,29.631,31.026999999999997,31.769000000000002,30.553,27.18,26.033,26.594,27.320999999999998,27.935,27.768,27.588
1784,karnataka,kodagu,1925,28.011999999999997,28.958000000000002,30.43,31.539,29.891,26.94,26.401,26.502,27.721,28.484,28.279,27.678
1785,karnataka,kodagu,1926,28.57,29.628,30.971,31.144000000000002,30.534000000000002,27.909000000000002,27.055,27.031999999999996,27.525,28.053,28.134,27.885
1786,karnataka,kodagu,1927,28.561,29.665,30.984,31.555999999999997,29.949,27.051,25.849,26.608,27.445,27.98,27.644000000000002,28.069000000000003
1787,karnataka,kodagu,1928,28.873,29.265,30.412,31.541999999999998,30.774,27.568,26.585,26.229,27.458000000000002,27.891,28.385,27.92
1788,karnataka,kodagu,1929,28.307,29.344,30.763,30.988000000000003,30.463,26.87,26.493000000000002,26.721999999999998,27.64,27.993000000000002,28.568,28.069000000000003
1789,karnataka,kodagu,1930,28.399,29.343000000000004,30.664,31.197,29.822,27.236,26.645,26.573,27.537,28.275,28.272,28.182
1790,karnataka,kodagu,1931,28.799,29.618000000000002,30.892,31.746,30.979,27.924,26.506,26.535999999999998,27.249000000000002,28.28,28.396,28.024
1791,karnataka,kodagu,1932,27.994,29.194000000000003,30.121,31.423000000000002,29.624000000000002,27.451,26.034000000000002,26.628,27.249000000000002,28.105999999999998,28.246,27.78
1792,karnataka,kodagu,1933,28.467,29.468000000000004,30.316999999999997,31.084,29.165,26.546999999999997,25.961,25.933000000000003,26.733,27.393,28.406999999999996,27.691
1793,karnataka,kodagu,1934,28.275,28.811999999999998,30.055,31.070999999999998,30.246,27.194000000000003,26.31,26.358,27.733,28.288,27.401,27.401999999999997
1794,karnataka,kodagu,1935,28.518,29.447,30.695999999999998,30.923000000000002,30.763,27.476,25.941999999999997,25.986,26.712,27.993000000000002,27.65,27.976999999999997
1795,karnataka,kodagu,1936,28.735,29.665,30.238000000000003,31.268,30.063000000000002,26.322,26.021,26.125,27.273000000000003,27.993000000000002,28.315,28.344
1796,karnataka,kodagu,1937,28.427,29.909000000000002,30.801,30.888,30.063000000000002,27.111,25.759,26.608,27.539,27.831999999999997,28.051,27.612
1797,karnataka,kodagu,1938,28.608,29.851,30.971,31.218000000000004,30.362,26.724,25.85,25.930999999999997,26.874000000000002,27.149,27.768,28.148000000000003
1798,karnataka,kodagu,1939,28.156999999999996,28.964000000000002,30.136,30.74,30.304000000000002,27.224,25.656,26.136,27.138,28.064,28.03,27.769000000000002
1799,karnataka,kodagu,1940,27.76,29.09,30.424,30.543000000000003,30.291,27.182,26.115,26.125,27.504,28.197,28.109,27.965
1800,karnataka,kodagu,1941,28.621,29.639,31.246,31.989,30.752,27.451,27.009,26.839000000000002,27.250999999999998,28.436999999999998,28.875999999999998,27.986
1801,karnataka,kodagu,1942,27.943,29.81,31.223000000000003,31.714000000000002,30.82,27.316,26.105,26.115,27.241,28.217,27.939,28.535
1802,karnataka,kodagu,1943,28.557,29.183000000000003,30.949,31.057,29.467,26.377,25.576,26.379,26.346,27.249000000000002,27.991,28.023000000000003
1803,karnataka,kodagu,1944,28.629,29.173000000000002,30.208000000000002,30.819000000000003,30.304000000000002,27.182,26.002,26.686999999999998,27.524,28.165,28.486,28.134
1804,karnataka,kodagu,1945,28.195999999999998,29.836,30.96,31.243000000000002,30.521,27.476,26.218000000000004,26.252,27.149,28.004,28.179000000000002,27.885
1805,karnataka,kodagu,1946,27.641,29.421999999999997,30.807,31.254,30.342,26.94,26.094,25.712,26.988000000000003,28.288,28.213,28.225
1806,karnataka,kodagu,1947,28.996,29.33,30.775,30.523000000000003,30.945,27.357,25.854,26.263,26.803,27.476999999999997,27.84,28.219
1807,karnataka,kodagu,1948,28.815,29.572,31.017,31.496,30.26,27.473000000000003,26.035,26.046,26.875999999999998,28.199,28.776,27.853
1808,karnataka,kodagu,1949,28.17,29.16,31.123,31.6,29.766,26.85,25.944000000000003,26.38,26.863000000000003,28.064,27.999000000000002,27.416999999999998
1809,karnataka,kodagu,1950,28.171,29.115,30.435,31.378,30.65,27.111,25.486,26.379,26.416999999999998,27.430999999999997,27.494,27.541
1810,karnataka,kodagu,1951,28.538,29.364,30.848000000000003,30.901,30.435,26.822,25.941999999999997,26.779,27.721,28.451999999999998,29.037,27.612
1811,karnataka,kodagu,1952,28.814,30.006999999999998,30.616999999999997,31.554000000000002,30.509,27.124000000000002,26.401,26.368000000000002,27.17,27.535,27.557,28.248
1812,karnataka,kodagu,1953,28.459,29.261,31.601,31.059,30.956,28.302,25.701,26.656,27.23,28.197,28.180999999999997,28.035
1813,karnataka,kodagu,1954,28.975,29.836,30.685,31.543000000000003,30.287,27.185,25.555999999999997,25.993000000000002,26.842,27.464000000000002,27.642,28.15
1814,karnataka,kodagu,1955,28.783,30.099,30.788,31.142,29.444000000000003,26.846999999999998,26.125999999999998,25.811,27.537,27.933000000000003,27.584,27.555
1815,karnataka,kodagu,1956,28.059,29.268,31.246,31.859,29.136,26.721,25.281999999999996,26.076,26.855,27.373,28.214000000000002,27.934
1816,karnataka,kodagu,1957,28.335,29.633000000000003,30.127,31.485,30.52,27.243000000000002,26.357,26.359,27.334,28.379,28.486,28.881999999999998
1817,karnataka,kodagu,1958,28.826,29.930999999999997,30.984,31.541999999999998,30.016,27.774,26.461,26.391,27.138,27.680999999999997,28.522,28.504
1818,karnataka,kodagu,1959,29.029,29.849,31.214000000000002,31.804000000000002,30.386999999999997,27.09,25.818,26.38,27.171999999999997,28.006,28.581,28.386
1819,karnataka,kodagu,1960,29.029,29.824,30.801,31.378,29.638,27.487,26.403000000000002,26.708000000000002,26.724,27.935,27.926,28.148000000000003
1820,karnataka,kodagu,1961,28.964000000000002,29.585,31.2,31.746,29.616999999999997,26.849,25.296999999999997,26.38,26.886999999999997,27.662,28.454,28.445999999999998
1821,karnataka,kodagu,1962,28.428,29.823,30.695,31.301,29.923000000000002,28.529,26.675,26.345,27.39,28.171999999999997,28.991,28.685
1822,karnataka,kodagu,1963,29.122,29.500999999999998,30.925,31.073,30.636999999999997,27.435,26.766,26.359,27.849,28.255,29.266,28.537
1823,karnataka,kodagu,1964,28.296,29.926,31.176,32.455999999999996,31.348000000000003,27.638,26.433000000000003,26.208000000000002,26.849,28.116999999999997,27.664,27.87
1824,karnataka,kodagu,1965,28.421,29.604,30.774,31.264,30.485,27.045,25.956999999999997,25.877,26.943,28.703000000000003,29.069000000000003,28.553
1825,karnataka,kodagu,1966,28.95,30.272,31.186999999999998,31.427,30.284000000000002,27.933000000000003,26.754,27.296,27.766,28.274,28.336,28.09
1826,karnataka,kodagu,1967,28.375,29.261,30.316999999999997,31.643,30.678,27.853,25.987,26.535,27.378,28.086,28.77,28.807
1827,karnataka,kodagu,1968,28.388,29.691999999999997,30.686,30.629,30.256999999999998,27.357,25.639,26.766,27.26,28.346,28.840999999999998,28.24
1828,karnataka,kodagu,1969,28.719,30.039,31.543000000000003,31.86,30.805999999999997,28.011999999999997,25.896,26.705,26.803,27.921999999999997,28.246,28.319000000000003
1829,karnataka,kodagu,1970,28.663,29.487,30.377,30.976999999999997,29.604,26.87,26.068,25.783,26.726,27.419,27.588,27.428
1830,karnataka,kodagu,1971,28.541999999999998,29.375,30.296,31.288,29.835,26.115,25.973000000000003,26.078000000000003,27.26,27.456,27.776999999999997,27.709
1831,karnataka,kodagu,1972,27.802,28.793000000000003,30.328000000000003,31.521,29.58,28.149,26.421,26.525,27.7,28.378,28.691,28.537
1832,karnataka,kodagu,1973,28.642,30.018,31.134,32.317,30.834,27.435,26.416,25.656,27.261999999999997,28.095,28.394000000000002,28.055999999999997
1833,karnataka,kodagu,1974,28.365,29.526,31.063000000000002,31.725,29.787,27.255,25.875999999999998,25.994,27.479,27.607,28.023000000000003,28.016
1834,karnataka,kodagu,1975,28.184,30.101,30.802,31.669,29.855999999999998,27.467,25.759,26.046,26.62,27.464000000000002,27.831,27.428
1835,karnataka,kodagu,1976,27.517,29.349,31.174,30.999000000000002,30.388,27.766,26.173000000000002,26.25,27.403000000000002,28.836,28.711,28.648000000000003
1836,karnataka,kodagu,1977,28.538,30.119,31.425,31.885,30.024,27.476,26.218000000000004,26.689,27.717,28.346,28.804000000000002,28.388
1837,karnataka,kodagu,1978,28.903000000000002,29.820999999999998,30.901,31.169,29.622,26.546999999999997,25.745,26.125,27.149,28.358,28.875999999999998,28.754
1838,karnataka,kodagu,1979,29.658,30.33,31.031,31.284000000000002,30.373,28.17,25.835,26.561999999999998,27.430999999999997,28.436,28.69,29.155
1839,karnataka,kodagu,1980,28.708000000000002,29.938000000000002,31.232,31.643,30.76,27.081,26.403000000000002,26.509,27.104,28.057,28.401999999999997,28.3
1840,karnataka,kodagu,1981,28.574,29.471999999999998,30.515,31.096999999999998,30.304000000000002,27.318,26.43,25.688000000000002,26.959,28.285999999999998,28.186999999999998,28.489
1841,karnataka,kodagu,1982,28.78,30.02,31.186999999999998,31.728,30.224,27.788,26.585,26.656,27.631,29.115,29.19,28.776999999999997
1842,karnataka,kodagu,1983,28.826,29.898000000000003,31.054000000000002,31.641,31.534000000000002,28.733,27.022,26.656,27.309,28.36,28.298000000000002,28.778000000000002
1843,karnataka,kodagu,1984,29.008000000000003,30.212,30.991,31.070999999999998,31.425,27.006999999999998,25.955,26.38,27.334,27.993000000000002,28.744,28.456
1844,karnataka,kodagu,1985,29.658,30.272,31.763,31.899,30.386999999999997,26.711,26.461,26.391,27.721999999999998,27.995,28.546999999999997,29.085
1845,karnataka,kodagu,1986,29.043000000000003,29.77,31.77,32.071999999999996,30.945,27.627,27.011999999999997,26.229,27.708000000000002,28.84,28.844,29.217
1846,karnataka,kodagu,1987,29.075,29.476,31.018,31.543000000000003,30.75,27.64,27.633000000000003,26.768,28.546999999999997,28.748,29.313000000000002,29.031999999999996
1847,karnataka,kodagu,1988,28.983,30.662,31.533,31.721,30.737,28.088,26.816,26.747,27.32,28.636999999999997,28.766,28.607
1848,karnataka,kodagu,1989,29.075,29.579,30.706,31.539,30.51,27.182,26.205,26.451,27.445,28.451,28.934,28.607
1849,karnataka,kodagu,1990,28.982,29.849,30.813000000000002,31.739,29.721999999999998,27.596999999999998,26.482,26.346999999999998,27.663,28.451,28.514,28.698
1850,karnataka,kodagu,1991,29.572,30.201999999999998,31.463,31.499000000000002,31.247,27.878,26.093000000000004,26.033,28.054000000000002,28.197,28.566999999999997,27.795
1851,karnataka,kodagu,1992,28.17,29.493000000000002,31.087,31.807,30.625999999999998,28.121,26.308000000000003,26.493000000000002,27.537,27.935,28.765,27.851
1852,karnataka,kodagu,1993,28.721,29.835,30.596,31.715999999999998,30.874000000000002,27.68,26.218000000000004,26.779,27.451,28.217,28.765,28.319000000000003
1853,karnataka,kodagu,1994,28.904,29.849,31.508000000000003,31.013,30.820999999999998,27.435,26.218000000000004,26.515,27.689,28.199,28.607,28.024
1854,karnataka,kodagu,1995,28.794,30.285,30.869,31.541999999999998,30.305999999999997,28.714000000000002,26.998,26.963,27.689,28.715999999999998,29.064,28.445
1855,karnataka,kodagu,1996,29.191999999999997,30.189,31.541999999999998,31.496,31.392,28.075,26.769000000000002,26.594,27.515,28.006999999999998,28.96,27.904
1856,karnataka,kodagu,1997,28.807,29.849,31.142,30.726,30.82,28.404,26.951,26.758000000000003,28.006,28.898000000000003,29.621,29.694000000000003
1857,karnataka,kodagu,1998,29.651,30.744,31.639,32.207,31.218000000000004,28.333000000000002,26.868000000000002,27.053,27.404,28.36,29.051,28.71
1858,karnataka,kodagu,1999,29.01,30.247,31.776,31.517,29.355,27.113000000000003,26.403000000000002,26.849,27.975,28.564,28.947,28.515
1859,karnataka,kodagu,2000,29.374000000000002,30.045,30.951999999999998,31.543000000000003,30.009,27.006999999999998,26.38,26.379,27.642,28.358,29.221999999999998,28.31
1860,karnataka,kodagu,2001,29.468000000000004,30.828000000000003,31.18,31.543000000000003,30.488000000000003,27.682,26.768,26.504,28.006999999999998,28.199,29.151,28.756
1861,karnataka,kodagu,2002,29.447,29.994,31.895,31.930999999999997,30.75,27.64,27.022,26.921,28.445999999999998,28.91,29.221999999999998,29.044
1862,karnataka,kodagu,2003,28.732,29.703000000000003,30.886999999999997,31.25,30.36,27.094,26.128,26.41,27.427,28.135,29.955,28.230999999999998
1863,karnataka,kodagu,2004,29.486,29.438000000000002,31.349,31.671999999999997,30.693,27.000999999999998,26.131,26.537,27.541999999999998,28.235,28.741,28.335
1864,karnataka,kodagu,2005,28.569000000000003,30.026,31.169,31.445,29.48,27.155,26.504,26.359,27.221999999999998,28.178,28.695,28.522
